0,0.0032
1,0.0088
2,0.0256
3,0.024
4,0.0288
5,0.024
6,0.0288
7,0.0304
8,0.0272
9,0.0296
10,0.0264
11,0.0288
12,0.024
13,0.0256
14,0.0272
15,0.0184
16,0.02
17,0.0224
18,0.028
19,0.0264
20,0.0264
21,0.0304
22,0.036
23,0.0344
24,0.0432
25,0.0392
26,0.036
27,0.0392
28,0.0416
29,0.0456
30,0.0384
31,0.0464
32,0.0552
33,0.0512
34,0.0656
35,0.0624
36,0.0608
37,0.0488
38,0.056
39,0.0632
40,0.0544
41,0.0496
42,0.0488
43,0.056
44,0.0552
45,0.056
46,0.0504
47,0.056
48,0.0576
49,0.0528
50,0.0432
51,0.0376
52,0.0304
53,0.0352
54,0.0368
55,0.0344
56,0.0304
57,0.0296
58,0.036
59,0.0328
60,0.0352
61,0.0312
62,0.032
63,0.0272
64,0.0224
65,0.0248
66,0.02
67,0.0144
68,0.02
69,0.0232
70,0.0264
71,0.0296
72,0.0256
73,0.0312
74,0.028
75,0.0304
76,0.0328
77,0.0368
78,0.0408
79,0.0344
80,0.0296
81,0.0264
82,0.032
83,0.0312
84,0.0264
85,0.0272
86,0.0224
87,0.0152
88,0.0208
89,0.024
90,0.0232
91,0.0152
92,0.0152
93,0.0152
94,0.0112
95,0.0136
96,0.016
97,0.0152
98,0.0208
99,0.0192
100,0.0176
101,0.0208
102,0.0232
103,0.0248
104,0.024
105,0.0272
106,0.02
107,0.028
108,0.032
109,0.024
110,0.0264
111,0.0296
112,0.028
113,0.0264
114,0.0264
115,0.0304
116,0.0272
117,0.0312
118,0.0336
119,0.0384
120,0.04
121,0.0352
122,0.0344
123,0.0408
124,0.0384
125,0.0376
126,0.0304
127,0.0328
128,0.0368
129,0.0384
130,0.0344
131,0.036
132,0.0288
133,0.0344
134,0.0392
135,0.0384
136,0.0344
137,0.0336
138,0.0344
139,0.0384
140,0.0336
141,0.0312
142,0.0368
143,0.0384
144,0.036
145,0.0384
146,0.0384
147,0.0376
148,0.0336
149,0.0344
150,0.036
151,0.0368
152,0.0304
153,0.0328
154,0.04
155,0.0344
156,0.0392
157,0.0336
158,0.028
159,0.036
160,0.0376
161,0.0304
162,0.028
